"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:40 UTC 2026","Sat Mar 14 13:02:40 UTC 2026","17","src.tests.e2e","test_text_coding_e2e","TestApplyCodeFullPath","","","Multiple segments can be created and navigation loads source","Multiple quick marks create multiple segments, and navigation loads correct source."
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","9","src.tests.e2e","test_ai_code_suggestions_e2e","TestAICodeManagementIntegration","","","Complete workflow: Detect duplicates -> Review -> Merge","Test complete workflow from detection to merge."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.exchange.core.tests","test_invariants","TestCodebookExportInvariants","","","can_export_codebook: True with codes, False without",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","is_within_length validates string length bounds",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates importance values 0-2","Values 0-2 accepted; others rejected."
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","7","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentCreateCode","","","AC #4: Create code in a category","Agent can create a code in a specific category."
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","98","design_system.tests","test_screenshots","TestPaginationScreenshots","","","test_simple_pagination","Screenshot simple pagination"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveBatchOperations","","","Creates and undoes batch, failing when not found","Should create and undo batch, failing when code or batch not found."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.common.tests","test_failure_events","TestFailureEventProperties","","","Extracts operation and reason from event_type with and without slash",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","Supported and unsupported file types: file.exe","Known file types are supported; unknown types are not."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","Valid backup config produces BackupConfigChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","4","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","Remove project, handle corrupted entries, and preserve settings on round trip",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_pagination","TestSimplePagination","","","test_simple_navigation","SimplePagination should navigate pages"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_rationale validates non-empty text within length bounds",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","47","src.tests.e2e","test_case_manager_e2e","TestTableSelection","","","test_click_selects_and_double_click_navigates","
        E2E: Single click selects case; double click emits navigate signal.
        "
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestSuggestionFailureEvents","","","All suggestion failure factory methods produce correct events","All factory methods create correct failure events with proper properties."
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","4","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentDetectDuplicateCodes","","","AC #3-4: Detection considers names/usage and requires researcher approval","Detection includes rationale and does not auto-merge."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","10","src.tests.e2e","test_code_management_e2e","TestCodeSuggestionDialog","","","AC #8.5+8.7: Reject suggestion and approve all","User can reject individual suggestions or approve all at once."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_variant[warning]","Badge should support different variants."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestEmptyState","","","test_empty_state_with_action","EmptyState should support action button"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_document","TestSelectionPopup","","","test_custom_actions","SelectionPopup should accept custom actions"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestCodeComparisonAndMergeApproval","","","Code comparison: valid pairs, self, and invalid names","Two different codes with valid names can be compared; self/invalid cannot."
"passed","Sat Mar 14 13:02:48 UTC 2026","Sat Mar 14 13:02:48 UTC 2026","110","design_system.tests","test_screenshots","TestMediaScreenshots","","","test_player_controls","Screenshot player controls"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_non_negative accepts zero and positive values",""
"passed","Sat Mar 14 13:03:11 UTC 2026","Sat Mar 14 13:03:11 UTC 2026","17","src.tests.e2e","test_settings_e2e","TestLanguageChanges","","","AC #3: Selecting language via combo persists to JSON file","E2E: Selecting language via combo box persists to JSON file."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Supports common image formats and rejects non-image formats","Supports common image extensions."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestErrorHandlingAndContextValidation","","","Returns NO_CONTEXT failure when coding context is None","All tools return NO_CONTEXT failure when coding_context is None."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestNetworkGraphWidget","","","test_graph_creation","NetworkGraphWidget should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Supports common image formats and rejects non-image formats","Supports common image extensions."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveApplyCodeToText","","","Applies code to text and rejects invalid inputs","Should create SegmentCoded event and reject invalid inputs."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_rationale validates non-empty text within length bounds",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.1+2.2: Dialog has name input and user can enter name","Dialog has name input field and user can type a category name."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_collapsible","InfoCard should support collapse/expand"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_code_comparator","TestVectorCodeComparator","","","sync_codes updates and remove_code shrinks vector store",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_valid_similarity_threshold validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestPieChart","","","test_pie_chart_donut","PieChart should support donut style"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestHeatMapCell","","","test_heatmap_cell_range","HeatMapCell should support custom range"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestButton","","","test_button_variant[primary]","Button should support different variants."
"broken","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","0","src.tests.e2e","test_category_mcp_tools_e2e","TestMergeCodesMCP","","","AC #5: merge_codes returns error for missing params",""
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","2","src.tests.e2e","test_export_codebook_e2e","TestExportCodebook","","","Export includes color information","Exported codebook includes code colors for reference."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","2","src.shared.infra.tests","test_event_bus","TestEventBusPublish","","","handler error does not stop other handlers from executing",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_similarity_above_threshold compares score against threshold",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_layer_creation","ImageAnnotationLayer should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","Valid font changes produce FontChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Fails move under various error conditions","Should fail with appropriate error code for various invalid conditions."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestProgressBarLabeled","","","test_labeled_creation","ProgressBarLabeled should be created"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveUpdateSource","","","Updates source memo/status or fails with invalid input",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","2","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","Applies codes successfully and publishes events","batch_apply_codes applies single and multiple codes, publishes events, and handles nonexistent codes."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_lists","TestCaseList","","","test_case_list_with_color","CaseList should support avatar colors"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","2","design_system.tests","test_components","TestChip","","","test_chip_close_signal","Closable chip should emit close_clicked signal."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_similarity_above_threshold compares score against threshold",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Fails rename under various error conditions","Should fail with appropriate error code for various invalid conditions."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherContainsMatches","","","test_finds_substring_and_overlapping_matches","Should find substrings including overlapping and whole-text matches."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositorySubSettings","","","Get and set individual sub-settings (theme, font, language, backup, av_coding)",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_size[32]","FileIcon should respect size parameter."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","21","src.tests.e2e","test_auto_code_e2e","TestUndoBatchCoding","","","AC #4.1-3: Coding screen has undo, tracks history, and re-applies code","Coding screen supports undo: has history, tracks operations, and re-applies code."
