"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_image_extensions[.png]","Image file extensions should return IMAGE type."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestOrganizeSources","","","AC #2: I can move sources between folders",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_does_not_support_text","Does not support text files."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","3","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_without_recent_projects","Dialog initializes correctly with no recent projects."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestValidateField","","","test_valid_field_returns_success",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_very_long_text","Should handle very long text efficiently."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_entities","TestDuplicateDetectionResult","","","test_create_detection_result","DuplicateDetectionResult should store results."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[text]","FileIcon should support different file types."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","24","src.tests.e2e","test_code_management_e2e","TestCodeSuggestionDialog","","","AC #8.3: User can edit suggested name before approval","User can modify the suggested code name before approving."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_command_handlers","TestChangeCodeColorHandler","","","Provides helpful suggestions on failure","Should provide helpful suggestions when color is invalid."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultFromFailure","","","test_from_failure_extracts_suggestions_if_present",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestListCodesTool","","","test_returns_empty_list_when_no_codes","list_codes returns empty list when no codes exist."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","16","src.tests.e2e","test_settings_e2e","TestLanguageChanges","","","AC #3: Selecting language via combo persists to JSON file","E2E: Selecting language via combo box persists to JSON file."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestImageViewerUIControls","","","Zoom in/out methods change zoom level",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","test_rejects_too_long","Names exceeding 100 characters should be invalid."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionRejected","","","test_immutability","CodeSuggestionRejected should be immutable."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_creation","InfoCard should be created with title"
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","60","src.tests.e2e","test_manage_sources_e2e","TestSourceManagementIntegration","","","Imported sources persist between sessions","
        Critical test: Verify sources persist in database after close/reopen.
        This ensures import actually saves to SQLite, not just in-memory.

        Verifies: name, source_type, memo, origin, and fulltext all persist.
        Note: code_count is computed from coding relationships, not persisted.
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_embedding_provider","TestEmbeddingConfig","","","test_for_openai","for_openai creates OpenAI config."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestToolDefinition","","","ToolDefinition to_schema includes parameters",""
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","11","src.tests.e2e","test_open_navigate_project_e2e","TestAgentNavigateToSegment","","","AC #6: Navigate tool validates required parameters",""
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","117","design_system.tests","test_screenshots","TestMediaScreenshots","","","test_player_controls","Screenshot player controls"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","test_unwrap_error_returns_empty_string_when_error_is_none",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_pdf_extractor","TestPdfExtraction","","","test_fails_for_nonexistent_file","Returns failure for non-existent file."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestContextValidation","","","test_get_code_returns_failure_when_code_repo_is_none","get_code returns failure when code_repo is None."
"passed","Wed Feb 04 19:38:31 UTC 2026","Wed Feb 04 19:38:31 UTC 2026","107","design_system.tests","test_screenshots","TestLayoutScreenshots","","","test_toolbar","Screenshot toolbar with buttons"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveLanguageChange","","","test_fails_with_invalid_language_code","Should fail with InvalidLanguage for unsupported code."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestActivityItem","","","test_pending_factory","Test ActivityItem.pending factory method."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_lists","TestFileList","","","test_file_list_add_file","FileList should add files"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_supports_webp","Supports .webp extension."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_delete_items","Can delete items by ID."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestDoesCodeExist","","","test_returns_false_for_missing_code","Should return False for non-existent code."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_document","TestTranscriptPanel","","","test_creation","TranscriptPanel should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_does_not_support_pdf","Does not support .pdf extension."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotApproved","","","test_not_pending_factory","not_pending() should create correct failure event."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_icons","TestIcon","","","test_icon_unknown_fallback","Icon should handle unknown icon names gracefully"
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.8: Clicking create emits category_created signal","Clicking Create Category should emit the category_created signal."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestDoesSegmentOverlap","","","test_no_overlap_with_different_code","Should not detect overlap with different code."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_media","TestWaveformVisualization","","","test_waveform_creation","WaveformVisualization should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_lifecycle","TestOpenDatabase","","","test_open_nonexistent_file_returns_failure","open_database() should fail for nonexistent file."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","0","design_system.tests","test_media","TestTimeline","","","test_timeline_duration","Timeline should update duration"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestMoveSourceToFolder","","","Fails when target folder not found","Should fail with FOLDER_NOT_FOUND error when folder does not exist."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeNotDismissed","","","test_not_pending_factory","not_pending() should create correct failure event."
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","15","src.tests.e2e","test_open_navigate_project_e2e","TestSwitchScreens","","","AC #4: Context preserved when switching screens",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","test_publishes_events_on_success","batch_apply_codes publishes events for successful operations."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","test_unwrap_or_returns_default_on_failure",""
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestDeleteSource","","","AC #2: I am warned about losing coded segments",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","test_below_min_boundary",""
"passed","Wed Feb 04 19:38:05 UTC 2026","Wed Feb 04 19:38:05 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestEmptyStateActions","","","test_empty_state_link_button_emits_signal","
        E2E: Link button in empty state emits link_clicked signal.
        "
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestIsSourceNameUnique","","","test_unique_name_among_existing","Different name should be unique."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestOrganizeSources","","","AC #4: Folder structure is reflected in the source list",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","3","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogBrowse","","","test_browse_sets_path_and_enables_open","Browsing for a file sets the path and enables Open button."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCanCategoryBeDeleted","","","test_allows_deletion_with_children_when_forced","Category with children can be deleted when allow_with_children=True."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.sync.tests","test_source_sync_handler","TestSourceSyncHandlerLifecycle","","","test_stop_is_idempotent","Calling stop() multiple times should be safe."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","test_includes_memo_in_operation","batch_apply_codes includes memo when provided."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestToolDefinition","","","ToolParameter stores parameter metadata",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusUnsubscribe","","","test_unsubscribe_removes_handler",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestButton","","","test_button_size[md]","Button should support different sizes."
"passed","Wed Feb 04 19:38:08 UTC 2026","Wed Feb 04 19:38:08 UTC 2026","207","src.tests.e2e","test_main_e2e","TestNavigation","","","AC #1: Can navigate to all screens","Should be able to navigate to all screens."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestTimeRange","","","test_rejects_end_before_start","Should reject end before start."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestTimeRange","","","test_creates_with_valid_range","Should create range with valid times."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestSimilarityScore","","","test_invalid_similarity_score_above_one","SimilarityScore should reject values above 1.0."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","test_empty_string",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveChangeCodeColor","","","test_fails_when_code_not_found","Should fail when code doesn't exist."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSimilarityThreshold","","","test_accepts_one","Maximum threshold (1.0) should be valid."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryFont","","","test_set_font","Should persist font change."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","test_creates_with_valid_region","Should create region with valid dimensions."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestFileManagerDisplay","","","test_stats_row_shows_correct_counts","
        E2E: Stats row displays correct counts for each type.
        "
